"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2005-02-01,6.86506833918541e-06,4.71600346778823e-06,4.97936926085161e-06,6.58414482658447e-06,9.62865339439713e-06,7.5691328926415e-06,1.46378707784626e-05,2.68281954533895e-06,5.17601571967227e-06,8.79290594440934e-06
2005-03-01,7.29578111157719e-06,6.5597356554071e-06,5.58963390355112e-06,9.31297681781741e-06,9.26678149630046e-06,8.7540134274623e-06,1.65209868185124e-05,4.00975390767138e-06,5.02297129294319e-06,1.21370508065537e-05
2005-04-01,6.3069622746895e-06,6.4116097418525e-06,5.80246776881414e-06,6.56467618635958e-06,1.21609728258377e-05,1.02132804146099e-05,2.05921224936866e-05,4.75286929219419e-06,2.49904399195225e-06,1.29075622184334e-05
2005-05-01,8.47310913319061e-06,7.16840360154114e-06,4.47113987350363e-06,5.52911026163199e-06,9.41518877208937e-06,6.24127760770427e-06,1.55424448361968e-05,4.46927066787089e-06,5.39078904480956e-06,7.66187388858335e-06
2005-06-01,7.87932335044238e-06,4.17949373532578e-06,4.39030153337949e-06,1.05694141647365e-05,1.02868095079254e-05,7.26523106915548e-06,9.06168013083059e-06,2.53733154034215e-06,4.40099468255613e-06,9.43594035201291e-06
2005-07-01,6.11453567924089e-06,6.54520731594418e-06,3.79925831448328e-06,6.73216554583087e-06,8.6251176234337e-06,9.92214034327268e-06,8.16606839826547e-06,4.26498461929033e-06,4.8091666098534e-06,7.80717536767939e-06
2005-08-01,7.41765075236344e-06,6.99003592231044e-06,4.73926905510005e-06,7.00701701664467e-06,7.32348286560087e-06,9.99260214777285e-06,1.23128371281687e-05,5.10359071536182e-06,4.23292369677015e-06,1.35215822975965e-05
2005-09-01,6.82492471952278e-06,6.43055649510878e-06,7.02505187818062e-06,7.2266505600639e-06,1.19649553459335e-05,1.15176122854042e-05,1.32348798894756e-05,6.42614192543251e-06,6.09357767648638e-06,1.97287118832777e-05
2005-10-01,1.66552070766651e-05,9.52997629847161e-06,7.26509700805766e-06,1.06266546917247e-05,1.00338126037777e-05,1.50864801576205e-05,3.02985220443236e-05,6.47040252019312e-06,8.00893104869887e-06,1.51913798300186e-05
2005-11-01,1.68255993047489e-05,7.54440697457215e-06,6.91256289045173e-06,1.08356545172292e-05,1.52161258168402e-05,1.05527392556828e-05,1.50463766599123e-05,5.14119900288031e-06,9.07372113837604e-06,1.31131223726782e-05
2005-12-01,8.25959407539054e-06,5.25230236645544e-06,5.69076890619198e-06,8.33551231018591e-06,1.0208678552382e-05,1.39983928852286e-05,1.05293943605992e-05,5.43977392584809e-06,8.07057316426737e-06,1.09880024728324e-05
2006-01-01,1.00979991596032e-05,7.85708759657411e-06,4.30810905140477e-06,1.03603074123299e-05,6.99546578629315e-06,9.15646887498168e-06,8.42686976143732e-06,2.80895658714577e-06,6.86691737104963e-06,1.00667306261656e-05
2006-02-01,8.2872957040463e-06,6.11156976374267e-06,3.27513357871011e-06,6.58934141920527e-06,8.33702658268181e-06,8.08837218950425e-06,9.64956655809763e-06,3.47405709325216e-06,5.23595107919599e-06,8.53417399441544e-06
2006-03-01,1.048230860735e-05,6.68110168245402e-06,6.4539505791276e-06,9.29731054384293e-06,1.15068712761999e-05,7.68183731249349e-06,1.35702928371861e-05,4.71616521521778e-06,4.676453483867e-06,9.4243880841654e-06
2006-04-01,1.03744200932728e-05,9.81434702723325e-06,7.03825152989716e-06,1.12798715500368e-05,1.09662306330546e-05,9.67992949138376e-06,9.99543731858604e-06,5.40283817706164e-06,6.37363149153021e-06,1.32065228972129e-05
2006-05-01,1.16773410724479e-05,7.35910030134867e-06,7.91598818221174e-06,1.0330742128892e-05,8.43040156368695e-06,1.0181294816231e-05,1.83301061802725e-05,5.39583455186532e-06,5.01513718698152e-06,1.41943484435804e-05
2006-06-01,1.45269286997986e-05,5.91298688063908e-06,7.62818029209553e-06,8.11235850603065e-06,1.19921133444912e-05,1.04209075718194e-05,1.83449745502086e-05,4.63766779426094e-06,4.27848983817181e-06,1.19082524120122e-05
